country,state,year,week,date,conf,susp,total
Brazil,Bahia,2015,1,2015-01-10,NA,21.28,21.28
Brazil,Bahia,2015,2,2015-01-17,NA,21.28,21.28
Brazil,Bahia,2015,3,2015-01-24,NA,21.28,21.28
Brazil,Bahia,2015,4,2015-01-31,NA,21.28,21.28
Brazil,Bahia,2015,5,2015-02-07,NA,63.84,63.84
Brazil,Bahia,2015,6,2015-02-14,NA,109.44,109.44
Brazil,Bahia,2015,7,2015-02-21,NA,278.16,278.16
Brazil,Bahia,2015,8,2015-02-28,NA,299.44,299.44
Brazil,Bahia,2015,9,2015-03-07,NA,512.24,512.24
Brazil,Bahia,2015,10,2015-03-14,NA,556.32,556.32
Brazil,Bahia,2015,11,2015-03-21,NA,723.52,723.52
Brazil,Bahia,2015,12,2015-03-28,NA,1383.2,1383.2
Brazil,Bahia,2015,13,2015-04-04,NA,1270.72,1270.72
Brazil,Bahia,2015,14,2015-04-11,NA,1640.08,1640.08
Brazil,Bahia,2015,15,2015-04-18,NA,2398.56,2398.56
Brazil,Bahia,2015,16,2015-04-25,NA,3626.72,3626.72
Brazil,Bahia,2015,17,2015-05-02,NA,4107.04,4107.04
Brazil,Bahia,2015,18,2015-05-09,NA,5367.12,5367.12
Brazil,Bahia,2015,19,2015-05-16,NA,4094.88,4094.88
Brazil,Bahia,2015,20,2015-05-23,NA,3704.24,3704.24
Brazil,Bahia,2015,21,2015-05-30,NA,2599.2,2599.2
Brazil,Bahia,2015,22,2015-06-06,NA,2197.92,2197.92
Brazil,Bahia,2015,23,2015-06-13,NA,2231.36,2231.36
Brazil,Bahia,2015,24,2015-06-20,NA,1895.44,1895.44
Brazil,Bahia,2015,25,2015-06-27,NA,1673.52,1673.52
Brazil,Bahia,2015,26,2015-07-04,NA,1862,1862
Brazil,Bahia,2015,27,2015-07-11,NA,2409.2,2409.2
Brazil,Bahia,2015,28,2015-07-18,NA,3169.2,3169.2
Brazil,Bahia,2015,29,2015-07-25,NA,2676.72,2676.72
Brazil,Bahia,2015,30,2015-08-01,NA,2286.08,2286.08
Brazil,Bahia,2015,31,2015-08-08,NA,1571.68,1571.68
Brazil,Bahia,2015,32,2015-08-15,NA,1170.4,1170.4
Brazil,Bahia,2015,33,2015-08-22,NA,880.08,880.08
Brazil,Bahia,2015,34,2015-08-29,NA,656.64,656.64
Brazil,Bahia,2015,35,2015-09-05,NA,522.88,522.88
Brazil,Bahia,2015,36,2015-09-12,NA,512.24,512.24
Brazil,Bahia,2015,37,2015-09-19,NA,399.76,399.76
Brazil,Bahia,2015,38,2015-09-26,NA,399.76,399.76
Brazil,Bahia,2015,39,2015-10-03,NA,355.68,355.68
Brazil,Bahia,2015,40,2015-10-10,NA,244.72,244.72
Brazil,Bahia,2015,41,2015-10-17,NA,244.72,244.72
Brazil,Bahia,2015,42,2015-10-24,NA,299.44,299.44
Brazil,Bahia,2015,43,2015-10-31,NA,278.16,278.16
Brazil,Bahia,2015,44,2015-11-07,NA,332.88,332.88
Brazil,Bahia,2015,45,2015-11-14,NA,466.64,466.64
Brazil,Bahia,2015,46,2015-11-21,NA,589.76,589.76
Brazil,Bahia,2015,47,2015-11-28,NA,723.52,723.52
Brazil,Bahia,2015,48,2015-12-05,NA,1003.2,1003.2
Brazil,Bahia,2015,49,2015-12-12,NA,1047.28,1047.28
Brazil,Bahia,2015,50,2015-12-19,NA,1003.2,1003.2
Brazil,Bahia,2015,51,2015-12-26,NA,959.12,959.12
Brazil,Bahia,2015,52,2016-01-02,NA,556.32,556.32
Brazil,Bahia,2016,1,2016-01-09,NA,54.72,54.72
Brazil,Bahia,2016,2,2016-01-16,NA,1270.72,1270.72
Brazil,Bahia,2016,3,2016-01-23,NA,1538.24,1538.24
Brazil,Bahia,2016,4,2016-01-30,NA,1650.72,1650.72
Brazil,Bahia,2016,5,2016-02-06,NA,2018.56,2018.56
Brazil,Bahia,2016,6,2016-02-13,NA,2688.88,2688.88
Brazil,Bahia,2016,7,2016-02-20,NA,4028,4028
Brazil,Bahia,2016,8,2016-02-27,NA,6428.08,6428.08
Brazil,Bahia,2016,9,2016-03-05,NA,6472.16,6472.16
Brazil,Bahia,2016,10,2016-03-12,NA,5914.32,5914.32
Brazil,Bahia,2016,11,2016-03-19,NA,4943.04,4943.04
Brazil,Bahia,2016,12,2016-03-26,NA,4050.8,4050.8
Brazil,Bahia,2016,13,2016-04-02,NA,2755.76,2755.76
Brazil,Bahia,2016,14,2016-04-09,NA,2676.72,2676.72
Brazil,Bahia,2016,15,2016-04-16,NA,2085.44,2085.44
Brazil,Bahia,2016,16,2016-04-23,NA,1605.12,1605.12
Brazil,Bahia,2016,17,2016-04-30,NA,1114.16,1114.16
Brazil,Bahia,2016,18,2016-05-07,NA,924.16,924.16
